Report Number,Local Case Number,Agency Name,ACRS Report Type,Crash Date/Time,Route Type,Road Name,Cross-Street Name,Off-Road Description,Municipality,Related Non-Motorist,Collision Type,Weather,Surface Condition,Light,Traffic Control,Driver Substance Abuse,Non-Motorist Substance Abuse,Person ID,Driver At Fault,Injury Severity,Circumstance,Driver Distracted By,Drivers License State,Vehicle ID,Vehicle Damage Extent,Vehicle First Impact Location,Vehicle Body Type,Vehicle Movement,Vehicle Going Dir,Speed Limit,Driverless Vehicle,Parked Vehicle,Vehicle Year,Vehicle Make,Vehicle Model,Latitude,Longitude,Location,Vehicle Cutted in 5 years intervals
MCP3244002S,230060497,Montgomery County Police,Property Damage Crash,10/14/2023 01:36:00 PM,,,,PARKING LOT OF 8715 COLESVILLE RD,,,OTHER,RAINING,,DAYLIGHT,NO CONTROLS,NONE DETECTED,,A0B27E60-972A-4ECE-8C57-ED56814F389F,No,NO APPARENT INJURY,"SLEET, HAIL, FREEZ. RAIN, WET",NOT DISTRACTED,MD,CA282C4B-EED6-4FE7-AD25-C7F6F7ABA717,SUPERFICIAL,ELEVEN OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,West,25,No,No,2023,TOYOTA,CAMRY,38.99791217,-77.0260365,"(38.99791217, -77.0260365)",2020
MCP2976003W,200041485,Montgomery County Police,Property Damage Crash,10/21/2020 01:44:00 AM,US (State),COLUMBIA PIKE,RAMP 5 FR MD 650 SB TO US 29 EB,,,,SINGLE VEHICLE,,DRY,DARK LIGHTS ON,NO CONTROLS,ALCOHOL PRESENT,,06154C48-B2E4-4039-905A-AF3CBD773E58,Yes,NO APPARENT INJURY,,INATTENTIVE OR LOST IN THOUGHT,MD,EFB9DAF0-47B2-41E6-97A5-AEC107F044BD,NO DAMAGE,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,50,No,No,2002,TOYOTA,SIENNA,39.04200667,-76.99426833,"(39.04200667, -76.99426833)",2000
DD56630007,230061584,Rockville Police Departme,Injury Crash,10/20/2023 10:28:00 AM,Municipality,PARK RD,N STONESTREET AVE,,ROCKVILLE,,OTHER,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,7AD9BB75-DE03-43B7-AA0E-5E732C18E123,No,SUSPECTED MINOR INJURY,,NOT DISTRACTED,VA,ED94176F-0B3F-4BB1-A873-C9A531C47951,SUPERFICIAL,SEVEN OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,25,No,No,2017,TOYT,TACOMA,39.08547682,-77.14662031,"(39.08547682, -77.14662031)",2015
MCP3299003J,240017675,MONTGOMERY,Injury Crash,04/16/2024 08:50:00 AM,Maryland (State) Route,GEORGIA AVE (SB/L),PREDELLA DR,,,,Front to Rear,Clear,Dry,Daylight,Other,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,806C7518-C479-4064-8C29-B14FF51D1FC7,Yes,No Apparent Injury,Followed Too Closely,"Other Action (looking away from task, etc.)",IA,617547DC-7271-4886-959C-7E502ACE1B92,Superficial,Twelve O Clock,Passenger Car,Moving Constant Speed,Southbound,35,No,No,2012,HONDA,CR-V,39.02839393,-77.04723026,"(39.02839393, -77.04723026)",2010
MCP1205005D,190043152,Montgomery County Police,Injury Crash,09/09/2019 11:20:00 AM,Maryland (State),EAST WEST HWY,GLENDALE RD,,,,STRAIGHT MOVEMENT ANGLE,CLOUDY,DRY,DAYLIGHT,STOP SIGN,NONE DETECTED,,F9D9145A-EDB3-4542-9478-785BEE584D02,Yes,POSSIBLE INJURY,,NOT DISTRACTED,PA,7DDA03DB-D8EC-4790-BDA6-E426541DF48A,DISABLING,NINE OCLOCK,PASSENGER CAR,ACCELERATING,South,35,No,No,2014,INFINITI,QX 80,38.98808833,-77.07513333,"(38.98808833, -77.07513333)",2010
MCP2689008H,220018508,Montgomery County Police,Injury Crash,05/01/2022 02:21:00 PM,County,GLEN RD,SPLIT TREE RD,,,,SAME DIR REAR END,RAINING,WET,DAYLIGHT,,NONE DETECTED,,00013FF8-D1E2-4A90-9DCC-F97A881237F1,No,NO APPARENT INJURY,"N/A, WET",NOT DISTRACTED,MD,BDD0FBC0-2541-4DC3-A6AE-7308DF072E6C,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,West,30,No,No,2020,BMW,750I,39.0468802,-77.1942021,"(39.0468802, -77.1942021)",2020
MCP3023001V,170545948,Montgomery County Police,Property Damage Crash,12/01/2017 08:15:00 AM,County,ASPEN HILL RD,PARKLAND DR,,,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,D0B41AB8-3D16-46AF-87B6-458973A6A357,Unknown,NO APPARENT INJURY,,NOT DISTRACTED,MD,1E65CF06-852D-47D2-80F4-CFA036F625C7,SUPERFICIAL,FOUR OCLOCK,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",MOVING CONSTANT SPEED,South,30,No,No,2017,HINO,TRUCK,39.0797455,-77.08355,"(39.0797455, -77.08355)",2015
MCP34940003,250044341,MONTGOMERY,Property Damage Crash,10/02/2025 03:25:00 PM,,,,"Parking Lot Way        SCHOOL PARKING AREA - 8300 CARROLL AVE, TAKOMA PARK, MD",,,Single Vehicle,Clear,,Daylight,,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,E5756E2B-2F5C-4637-A92F-8FCCD7F74F29,No,No Apparent Injury,,Not Distracted,MD,6D5443D9-C73B-4A2F-BDA3-3FD00CA7C913,Disabling,Eleven O Clock,Passenger Car,Turning Left,Not On Roadway,0,No,No,2018,FORD,TAURUS,38.9930975,-76.99342583,"(38.9930975, -76.99342583)",2015
MCP2769000Q,15048758,MONTGOMERY,Injury Crash,09/25/2015 11:58:00 PM,,,,"Parking Lot @ 18427 Bishopstone Ct. Montgomery Village, MD 20886",,,OTHER,,,DARK LIGHTS ON,,ALCOHOL PRESENT,,E2B08025-865B-45C7-8134-5BF7B4FF9E15,Yes,SUSPECTED MINOR INJURY,,UNKNOWN,MD,8D89B2C7-A774-48D0-BA5D-BC4015D62A57,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,10,No,No,2014,NISSAN,SENTRA,39.15934833,-77.20503,"(39.15934833, -77.20503)",2010
MCP14530066,180054296,Montgomery County Police,Injury Crash,10/30/2018 07:43:00 AM,Maryland (State),RIDGE RD,DAVIS MILL RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,96C19FFB-01FE-4361-94FB-B9C43F3AE6A8,No,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,9D16B72F-D028-4657-BCCB-FBD412B0D1F1,DESTROYED,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,North,40,No,No,2014,HYUND,ELANTRA,39.23931167,-77.23523333,"(39.23931167, -77.23523333)",2010
MCP2048001T,180029435,Montgomery County Police,Property Damage Crash,06/14/2018 06:00:00 PM,Maryland (State),NEW HAMPSHIRE AVE,LOCKWOOD DR,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,7CA2555B-45CD-4D2B-9368-10E790EDF5BF,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,73C7D86F-88C1-4184-BD9B-20FF76BFED8F,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,South,35,No,No,2006,ACURA,MDX,39.03920833,-76.990785,"(39.03920833, -76.990785)",2005
MCP2946004B,220020005,Montgomery County Police,Property Damage Crash,05/11/2022 11:24:00 AM,Maryland (State),FREDERICK RD,CLARKSBURG RD,,,,HEAD ON LEFT TURN,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,6FED9EE0-0AAB-4C84-8116-1A217C75A680,No,NO APPARENT INJURY,"N/A, VISION OBSTRUCTION (INCL. BLINDED BY SUN)",NOT DISTRACTED,MD,76497BAC-88FD-48D1-93DF-AC3EDCFBD66C,DISABLING,TWELVE OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,South,30,No,No,2016,TOYOTA,COROLLA,39.24057667,-77.28176,"(39.24057667, -77.28176)",2015
MCP3036000C,17015822,Montgomery County Police,Injury Crash,03/28/2017 04:42:00 PM,Municipality,GIRARD ST,E DIAMOND AVE,,GAITHERSBURG,,SAME DIR REAR END,CLOUDY,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,FF2F92E9-6823-454B-8EF5-0FEF00D934FC,Yes,SUSPECTED SERIOUS INJURY,,OTHER DISTRACTION,MD,310DEF9E-EBDB-494E-AB9D-DBACF208D28A,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,30,No,No,2017,TOYOTA,CAMRY,39.140755,-77.18318,"(39.140755, -77.18318)",2015
MCP157500D5,220005959,Montgomery County Police,Property Damage Crash,02/11/2022 08:15:00 AM,Maryland (State),GERMANTOWN RD,RAMP 8 FR IS 270 SB TO MD 118 WB,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,51E6E487-1EE1-4029-A86B-2EC6BBD67F2C,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,0DD56C68-EE9B-400F-B21B-7F7EB2FDBE90,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,South,45,No,No,2006,TOYOTA,TACOMA,39.18344667,-77.25672833,"(39.18344667, -77.25672833)",2005
MCP2982001P,17010841,Montgomery County Police,Property Damage Crash,03/01/2017 07:48:00 AM,US (State),COLESVILLE RD,FENTON ST,,,,HEAD ON LEFT TURN,CLOUDY,WET,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,F0F0BC8E-0DE2-4C35-A60F-317B4DA49C35,Yes,NO APPARENT INJURY,"N/A, WET",LOOKED BUT DID NOT SEE,MD,17540153-DE1E-4CDF-BEC1-9BE50BA5F1D6,FUNCTIONAL,FIVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,30,No,No,2000,FORD,SW,38.99791333,-77.02748,"(38.99791333, -77.02748)",2000
MCP28910023,16015317,Montgomery County Police,Property Damage Crash,03/29/2016 08:52:00 AM,Interstate (State),CAPITAL BELTWAY,RAMP 6 FR IS 495 EB TO MD 97 SB,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,,NONE DETECTED,,027C7173-A748-465C-B56E-736626481032,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,5651E843-BD75-4820-8B61-922632BE2B35,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,STOPPED IN TRAFFIC LANE,East,30,No,No,2006,CHEVROLET,TRAILBLAZER,39.01267328,-77.04311728,"(39.01267328, -77.04311728)",2005
MCP0487002X,180060207,Montgomery County Police,Injury Crash,12/02/2018 10:17:00 AM,County,AIRPARK RD,STRATOS LA,,,,OPPOSITE DIRECTION SIDESWIPE,CLOUDY,WET,DAYLIGHT,NO CONTROLS,NONE DETECTED,,C763428C-5772-4F3E-B47F-A9DFF0C79C3E,No,NO APPARENT INJURY,"N/A, WET",LOOKED BUT DID NOT SEE,MD,20DAEAB4-8204-4F0D-B4B0-2CB9813E44FC,FUNCTIONAL,TEN OCLOCK,(SPORT) UTILITY VEHICLE,MOVING CONSTANT SPEED,South,40,No,No,2008,ACURA,SUV,39.15439167,-77.14189167,"(39.15439167, -77.14189167)",2005
MCP26170036,17010493,Montgomery County Police,Property Damage Crash,02/27/2017 01:10:00 PM,Maryland (State),RIVER RD,BURDETTE RD,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,84270BDD-9C50-44D4-91E1-673CAE281A5C,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,46CED490-18C7-4BA9-8C2B-C6B33B1726A1,DISABLING,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,East,35,No,No,2015,MERCEDES,C300,38.990155,-77.15247667,"(38.990155, -77.15247667)",2015
MCP2777004M,180025584,Montgomery County Police,Property Damage Crash,05/24/2018 08:39:00 PM,Maryland (State),OLD GEORGETOWN RD,BATTERY LA,,,,HEAD ON LEFT TURN,CLEAR,DRY,,TRAFFIC SIGNAL,NONE DETECTED,,EF786781-4D02-487A-A15B-92B8F41863EB,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,9979B1CB-88ED-428A-8857-18388278F4A8,SUPERFICIAL,TWELVE OCLOCK,PICKUP TRUCK,MOVING CONSTANT SPEED,South,30,No,No,1995,FORD,F150,38.99020167,-77.10366,"(38.99020167, -77.10366)",1995
MCP3407001T,250049092,MONTGOMERY,Injury Crash,11/01/2025 07:17:00 PM,County Route,SHAKESPEARE BLVD (WB/L),,,,,Angle,Clear,Dry,Dark - Lighted,Stop Sign,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,5DCBF0DE-805F-4200-969F-D74F4EED57D7,Yes,No Apparent Injury,Ran Stop Sign,Unknown,MD,E072D67B-4B32-4154-9F70-9EC0058226F3,Disabling,Eleven O Clock,Passenger Car,Moving Constant Speed,Westbound,25,No,No,2008,HONDA,PILOT,39.19742128,-77.24996654,"(39.19742128, -77.24996654)",2005
MCP2800006Z,250041824,MONTGOMERY,Property Damage Crash,09/11/2025 08:00:00 AM,County Route,JONES MILL RD,BEACH DR EAST WEST HWY,,,,Front to Rear,Clear,Dry,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,CD3D1A75-0184-471E-AED7-8971BEB4C841,No,No Apparent Injury,,Not Distracted,DC,FD71B111-D963-4DDB-821A-C5CC3DBD5515,Superficial,Six O Clock,Passenger Car,Slowing or Stopping,Southbound,30,No,No,2020,TESLA,MODEL 3,38.99323779,-77.06353116,"(38.99323779, -77.06353116)",2020
MCP32450021,220002851,Montgomery County Police,Property Damage Crash,01/22/2022 04:44:00 PM,Maryland (State),KEY WEST AVE,GREAT SENECA HWY,,,,ANGLE MEETS LEFT HEAD ON,CLEAR,DRY,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,8A02A280-E744-49F9-BC41-288353E7F64D,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,VA,535CF71F-EA4D-4CB4-8F48-3448652F28A8,DISABLING,NINE OCLOCK,PASSENGER CAR,STARTING FROM LANE,East,50,No,No,2019,BMW,330XI,39.10352633,-77.20626267,"(39.10352633, -77.20626267)",2015
MCP2717003D,15053034,MONTGOMERY,Injury Crash,10/19/2015 02:10:00 PM,,,,Chipotle Parking Lot (10526 Connecticut Avenue),,PEDESTRIAN,OTHER,CLEAR,,DAYLIGHT,NO CONTROLS,NONE DETECTED,NONE DETECTED,C4DAA318-9101-4751-A7FB-3D34CC965576,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,4D60E2DE-6507-450D-BA41-5183E3408A66,NO DAMAGE,SIX OCLOCK,PASSENGER CAR,BACKING,Unknown,5,No,No,2005,HONDA,CIVIC,39.02779385,-77.07665563,"(39.02779385, -77.07665563)",2005
MCP2799006Z,220049750,Montgomery County Police,Injury Crash,11/10/2022 09:00:00 PM,,,,PARKING LOT OF 12345 GEORGIA AVE.,,,STRAIGHT MOVEMENT ANGLE,CLEAR,,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,A457CE23-6D77-432A-A4E1-8FD3A17E90F3,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,MD,D2784C28-C9C1-4F16-ACF8-48493FBEAD4B,FUNCTIONAL,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,West,15,No,No,2018,HONDA,FIT,39.059703,-77.0501875,"(39.059703, -77.0501875)",2015
MCP2963000T,16052472,Montgomery County Police,Injury Crash,10/12/2016 02:54:00 PM,Maryland (State),GEORGIA AVE,HILDAROSE DR,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,7F3A6ECA-A6F4-4B59-ACEF-1E4446EFC44C,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,78408EA3-17DA-4537-85DB-C99F013F0A5D,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,35,No,No,2016,DODG,TK,39.02034,-77.04426333,"(39.02034, -77.04426333)",2015
MCP25340051,240012031,MONTGOMERY,Property Damage Crash,03/13/2024 05:11:00 AM,Maryland (State) Route,GEORGIA AVE (SB/L),PRINCE PHILIP DR (SB/L) QUEEN ELIZABETH DR,,,,Angle,Clear,Dry,Dark - Lighted,Flashing Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,508E5DF7-DFE7-4486-A5EA-8E48F6542EEC,No,No Apparent Injury,Failed to Yield Right-of-Way,Not Distracted,MD,C75BCEBD-0E6A-4F77-A868-75C2C90D5E0D,Disabling,Two O Clock,Passenger Car,Accelerating,Eastbound,25,No,,2016,FIAT,500X,39.15918371,-77.06428481,"(39.15918371, -77.06428481)",2015
MCP3051007H,240029618,MONTGOMERY,Property Damage Crash,06/22/2024 02:50:00 PM,Maryland (State) Route,CONNECTICUT AVE,,,,,Front to Rear,Clear,Dry,Daylight,Traffic Control Signal,"Unknown, Unknown",,A686920C-FA4E-4A83-A846-77ADCC2F92CA,No,No Apparent Injury,,Unknown,MD,495E608F-5870-4989-A74B-0FD48413D071,Vehicle Not at Scene,Vehicle Not at Scene,Passenger Car,,Northbound,35,No,,2022,TOYOTA,COROLLA,39.00551754,-77.07800004,"(39.00551754, -77.07800004)",2020
MCP3276000N,210011555,Montgomery County Police,Injury Crash,03/27/2021 07:18:00 PM,,,,PARKING LOT OF SNIDER'S SUPER FOOD,,,SINGLE VEHICLE,CLEAR,,DAYLIGHT,NO CONTROLS,NONE DETECTED,,9D49DA42-8831-49A9-86E2-525A44C34F86,Yes,SUSPECTED MINOR INJURY,,NOT DISTRACTED,MD,5F91AF15-EEA0-4E2F-8C18-E8B6EEB9E565,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,North,10,No,No,2012,LINCOLN,4S,39.00916197,-77.04135975,"(39.00916197, -77.04135975)",2010
MCP1022009K,180040776,Montgomery County Police,Injury Crash,08/16/2018 02:08:00 PM,Maryland (State),DAMASCUS RD,LONG CORNER RD,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,STOP SIGN,NONE DETECTED,,96F6B18B-F6BC-48A4-AAB7-41E999AB2A95,No,POSSIBLE INJURY,,NOT DISTRACTED,MD,F00D4C91-8A41-4E0C-8768-D0AC8C667D25,DISABLING,TWELVE OCLOCK,"CARGO VAN/LIGHT TRUCK 2 AXLES (OVER 10,000LBS (4,536 KG))",MOVING CONSTANT SPEED,West,50,No,No,2017,MACK,GRANITE DUMP,39.27406167,-77.15557,"(39.27406167, -77.15557)",2015
MCP12130083,230052519,Montgomery County Police,Injury Crash,08/31/2023 09:44:00 PM,County,RANDOLPH RD,LOCKSLEY LA,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DARK LIGHTS ON,TRAFFIC SIGNAL,NONE DETECTED,,E9896E6F-A53A-4DB7-8C50-9D48E0198300,Yes,NO APPARENT INJURY,,LOOKED BUT DID NOT SEE,XX,3FC0F54D-F3E6-4494-91BA-BB054A7DF9BF,DISABLING,FIVE OCLOCK,PASSENGER CAR,MAKING LEFT TURN,East,40,No,No,2012,TOYOTA,PRIUS,39.07161333,-77.01143,"(39.07161333, -77.01143)",2010
MCP2753000X,15024409,Montgomery County Police,Property Damage Crash,05/21/2015 12:51:00 PM,County,HEWITT AVE,BLUE SPRUCE LA,,,,ANGLE MEETS RIGHT TURN,RAINING,WET,DAYLIGHT,NO CONTROLS,UNKNOWN,,396413C4-FD4C-4B75-AFD5-CA616D095134,Yes,NO APPARENT INJURY,,UNKNOWN,MD,3F64CA65-B824-485B-BCB0-0EE2C6332861,UNKNOWN,TWELVE OCLOCK,PASSENGER CAR,ACCELERATING,West,25,No,No,2013,HYUN,4S,39.07937667,-77.06799667,"(39.07937667, -77.06799667)",2010
MCP30210075,230071275,Montgomery County Police,Property Damage Crash,12/12/2023 12:50:00 PM,,,,11920 BOURNEFIELD PARKING LOT,,,HEAD ON,CLEAR,,DAYLIGHT,NO CONTROLS,NONE DETECTED,,0EFD51E7-51B0-4AE4-BDBF-226F61A3CC88,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,FCB95798-86D4-4436-B490-935FEB897CE2,SUPERFICIAL,TWELVE OCLOCK,PASSENGER CAR,PARKED,,0,No,Yes,2017,VOLKSWAGON,TIGUAN,39.05329167,-76.96215833,"(39.05329167, -76.96215833)",2015
MCP20940093,170525374,Montgomery County Police,Property Damage Crash,08/17/2017 04:15:00 PM,County,DEMOCRACY BLVD,FIRE STATION #26,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,FAF0E38F-C67C-4727-AD29-AA8111EA719A,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,B2BACB76-0B67-4DBD-938A-14EC599844CA,SUPERFICIAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,West,35,No,No,2007,HOND,ACCORD,39.0216765,-77.1375915,"(39.0216765, -77.1375915)",2005
MCP2008001S,15063211,MONTGOMERY,Property Damage Crash,12/10/2015 08:16:00 PM,Maryland (State),ROCKVILLE PIKE,ENT TO STRATHMORE HALL,,,,SAME DIRECTION LEFT TURN,CLEAR,DRY,DARK LIGHTS ON,NO CONTROLS,NONE DETECTED,,0CB5CE49-2089-481B-84A4-AB1250D632D6,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,0ACA52C5-0D41-467F-B6B2-1547C83942B2,SUPERFICIAL,NINE OCLOCK,AMBULANCE/EMERGENCY,MAKING LEFT TURN,North,40,No,No,2010,FORD,TK,39.0321,-77.10578,"(39.0321, -77.10578)",2010
MCP3424001H,250037263,MONTGOMERY,Injury Crash,08/20/2025 06:21:00 PM,County Route,,CHERRY LAUREL LA MOONEY DR,,,,Angle,Rain,Wet,Daylight,Traffic Control Signal,"Not Suspect of Alcohol Use, Not Suspect of Drug Use",,9DBCE663-DECA-455F-B902-C8AFE343650C,Yes,Suspected Minor Injury,,Not Distracted,MD,B66B8EA4-14F7-4E84-A409-404970324635,Disabling,Twelve O Clock,Motorcycle - 2 Wheeled,Moving Constant Speed,,40,No,No,2001,YAMAHA,YZF-R6,39.1626125,-77.16591167,"(39.1626125, -77.16591167)",2000
MCP3230002T,220017611,Montgomery County Police,Injury Crash,04/25/2022 07:50:00 PM,Maryland (State),CONNECTICUT AVE,CROSSOVER,,,,STRAIGHT MOVEMENT ANGLE,CLEAR,DRY,DAYLIGHT,STOP SIGN,NONE DETECTED,,684A08CC-1BC1-4398-8E27-CCFE4456DB41,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,AE843B98-2E96-4A27-BAC6-45900E05B305,SUPERFICIAL,TWELVE OCLOCK,PASSENGER CAR,STARTING FROM LANE,West,35,No,No,2013,TOYT,TK,39.07799133,-77.0808785,"(39.07799133, -77.0808785)",2010
MCP2405000N,220045224,Montgomery County Police,Property Damage Crash,10/15/2022 01:00:00 PM,County,MARTELLO DR,OLD COLUMBIA PIKE,,,,STRAIGHT MOVEMENT ANGLE,,DRY,DAYLIGHT,STOP SIGN,NONE DETECTED,,CCE4C647-954A-4A26-AFF1-7118AA82A951,Yes,NO APPARENT INJURY,,NOT DISTRACTED,MD,5085EB21-5265-4FD9-8A24-C54FE86C6C66,DISABLING,ELEVEN OCLOCK,PASSENGER CAR,MAKING LEFT TURN,East,35,No,No,2020,TOYOTA,HIGHLANDER,39.08200475,-76.95394848,"(39.08200475, -76.95394848)",2020
MCP3372001L,230059884,Montgomery County Police,Property Damage Crash,10/11/2023 03:38:00 PM,County,RIPPLING BROOK DR,BLAIR STONE LA,,,,SAME DIR REAR END,,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,461DA18F-9E4E-4F2E-BE64-AA5F7FA65C4B,No,NO APPARENT INJURY,,NOT DISTRACTED,DC,5160B470-36C2-4B15-BD04-07117E2A0999,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,South,25,No,No,2015,MERCEDEZ BENZ,SD,39.08309706,-77.05583455,"(39.08309706, -77.05583455)",2015
MCP209400FJ,190058041,Montgomery County Police,Injury Crash,12/02/2019 04:40:00 PM,County,MACARTHUR BLVD,WALHONDING RD,,,,HEAD ON,CLOUDY,WET,DUSK,NO CONTROLS,NONE DETECTED,,6A250663-D907-45DD-9DE1-05CBFE428BF4,No,POSSIBLE INJURY,"N/A, WET",NOT DISTRACTED,VA,0BAC71BF-720B-4BBF-AA22-53BF8C7348E8,DISABLING,TWELVE OCLOCK,(SPORT) UTILITY VEHICLE,MOVING CONSTANT SPEED,North,35,No,No,2018,MERCEDES BENZ,GL5,38.95134833,-77.12673833,"(38.95134833, -77.12673833)",2015
MCP3350004G,250040090,MONTGOMERY,Property Damage Crash,09/07/2025 04:30:00 AM,Interstate (State),EISENHOWER MEMORIAL HWY,,,,,Front to Rear,Clear,Dry,Dark - Not Lighted,No Controls,"Suspect of Alcohol Use, Not Suspect of Drug Use",,0C4E6EE5-23F9-40C6-B29D-78282DAEA5B0,Yes,No Apparent Injury,,Unknown,MD,C12576F5-555C-47D7-BF2D-62974D84B1AF,Disabling,Twelve O Clock,Passenger Car,Moving Constant Speed,Northbound,55,No,No,2014,TOYOTA,CAMRY,39.03224768,-77.13499066,"(39.03224768, -77.13499066)",2010
MCP2666005K,210044794,Montgomery County Police,Injury Crash,11/05/2021 10:50:00 AM,Maryland (State),UNIVERSITY BLVD E,PINEY BRANCH RD,,,,SAME DIRECTION SIDESWIPE,CLEAR,DRY,DAYLIGHT,NO CONTROLS,UNKNOWN,,1B0AAD72-6FAA-4B31-8474-69D50ABDFC69,No,NO APPARENT INJURY,,NOT DISTRACTED,MD,AFB9EC60-6A84-47E9-A7EC-0BF7D197C957,FUNCTIONAL,ELEVEN OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,East,35,No,No,2008,ACURA,TSX,39.00017533,-76.99594683,"(39.00017533, -76.99594683)",2005
MCP2947000Z,15049486,MONTGOMERY,Property Damage Crash,09/30/2015 08:00:00 AM,County,BEL PRE RD,BEAVERWOOD LA,,,,SAME DIR REAR END,RAINING,WET,DAYLIGHT,TRAFFIC SIGNAL,NONE DETECTED,,BCE21BBF-4AC4-40A8-8263-CC4D8839F0BA,No,NO APPARENT INJURY,"RAIN, SNOW, WET",NOT DISTRACTED,MD,DA9E097A-67DC-41A7-AA47-8184DF765AFE,FUNCTIONAL,SIX OCLOCK,PASSENGER CAR,SLOWING OR STOPPING,East,35,No,No,2011,TOYOTA,CAMRY,39.09091833,-77.05902667,"(39.09091833, -77.05902667)",2010
MCP271700JN,180035382,Montgomery County Police,Property Damage Crash,07/17/2018 05:15:00 PM,Maryland (State),GEORGIA AVE,AUGUST DR,,,,SAME DIR REAR END,CLEAR,DRY,DAYLIGHT,NO CONTROLS,NONE DETECTED,,6A947344-25D3-4472-9CEF-613EFB2E9B9F,Yes,NO APPARENT INJURY,,UNKNOWN,MD,43427DA2-4043-44DE-AA82-04010DF9A9AD,DISABLING,TWELVE OCLOCK,PASSENGER CAR,MOVING CONSTANT SPEED,South,35,No,No,2011,HYUNDAI,SONATA,39.02130033,-77.044774,"(39.02130033, -77.044774)",2010
